CycNo,LAT,LON,TIME,YEAR,A_VMAX,VMAX,REGION,REGION2
6275,24.2999992371,139.300003052,36681.0,1959,18.3586414317,25.015184859,True,True
6290,12.5999994278,131.699996948,36761.0,1959,15.0526538431,21.0315923059,True,True
6290,13.3999996185,130.800003052,36761.25,1959,15.0526538431,21.0315923059,True,True
6290,14.1999998093,130.199996948,36761.5,1959,18.3586414317,25.015184859,True,True
6290,15.0,129.599990845,36761.75,1959,21.8038992844,29.0823395707,True,True
6290,15.6999998093,129.099990845,36762.0,1959,29.0639249927,37.4383549956,True,True
6290,16.2999992371,128.599990845,36762.25,1959,36.7569704324,46.0541822594,True,True
6290,17.1999988556,128.0,36762.5,1959,44.8298384667,54.89790308,True,True
6290,18.1999988556,127.199996948,36762.75,1959,44.8298384667,54.89790308,True,True
6290,19.1999988556,126.5,36763.0,1959,53.2427895878,63.9456737527,True,True
6290,20.2999992371,125.899993896,36763.25,1959,53.2427895878,63.9456737527,True,True
6290,21.5,125.199996948,36763.5,1959,61.964828297,73.1788969782,True,True
6290,22.6999988556,124.5,36763.75,1959,61.964828297,73.1788969782,True,True
6290,23.6999988556,123.699996948,36764.0,1959,61.964828297,73.1788969782,True,True
6290,24.6999988556,122.699996948,36764.25,1959,61.964828297,73.1788969782,True,True
6290,25.3999996185,121.799995422,36764.5,1959,53.2427895878,63.9456737527,False,True
6290,26.0999984741,120.899993896,36764.75,1959,44.8298384667,54.89790308,False,True
6290,27.0,120.199996948,36765.0,1959,40.7486571914,50.4491943148,False,True
6290,28.0999984741,120.099998474,36765.25,1959,36.7569704324,46.0541822594,False,True
6290,29.2999992371,120.5,36765.5,1959,36.7569704324,46.0541822594,False,True
6290,30.6999988556,121.199996948,36765.75,1959,32.8600365775,41.7160219465,False,True
6290,32.3999977112,122.199996948,36766.0,1959,29.0639249927,37.4383549956,False,True
6290,34.7000007629,123.5,36766.25,1959,29.0639249927,37.4383549956,False,True
6290,37.8999977112,125.699996948,36766.5,1959,25.3757341759,33.2254405055,False,True
6290,39.7000007629,127.5,36766.75,1959,25.3757341759,33.2254405055,False,True
6290,41.2999992371,130.5,36767.0,1959,21.8038992844,29.0823395707,False,True
6298,19.1000003815,138.099990845,36782.25,1959,11.9022105764,17.1413263459,True,True
6298,20.1000003815,137.300003052,36782.5,1959,15.0526538431,21.0315923059,True,True
6298,21.0,136.5,36782.75,1959,21.8038992844,29.0823395707,True,True
6298,21.8999996185,135.699996948,36783.0,1959,21.8038992844,29.0823395707,True,True
6298,22.6999988556,134.699996948,36783.25,1959,32.8600365775,41.7160219465,True,True
6298,23.2999992371,133.5,36783.5,1959,40.7486571914,50.4491943148,True,True
6298,23.7999992371,132.300003052,36783.75,1959,53.2427895878,63.9456737527,True,True
6298,24.0,131.0,36784.0,1959,53.2427895878,63.9456737527,True,True
6298,24.2999992371,130.199996948,36784.25,1959,61.964828297,73.1788969782,True,True
6298,24.7999992371,129.399993896,36784.5,1959,70.9709957286,82.5825974371,True,True
6298,25.3999996185,128.800003052,36784.75,1959,70.9709957286,82.5825974371,False,True
6298,26.1999988556,128.599990845,36785.0,1959,70.9709957286,82.5825974371,False,True
6298,27.7999992371,128.199996948,36785.25,1959,70.9709957286,82.5825974371,False,True
6298,28.6999988556,127.599998474,36785.5,1959,66.4337705319,77.8602623192,False,True
6298,29.2999992371,127.299995422,36785.75,1959,61.964828297,73.1788969782,False,True
6298,29.7999992371,127.099998474,36786.0,1959,61.964828297,73.1788969782,False,True
6298,30.2999992371,126.899993896,36786.25,1959,57.5668511702,68.5401107021,False,True
6298,30.7999992371,126.899993896,36786.5,1959,53.2427895878,63.9456737527,False,True
6298,31.5999984741,127.399993896,36786.75,1959,53.2427895878,63.9456737527,False,True
6298,31.5999984741,128.199996948,36787.0,1959,48.9959074598,59.3975444759,False,True
6298,30.7999992371,128.699996948,36787.25,1959,48.9959074598,59.3975444759,False,True
6298,30.5999984741,129.199996948,36787.5,1959,44.8298384667,54.89790308,False,True
6298,30.7999992371,130.0,36787.75,1959,44.8298384667,54.89790308,False,True
6298,31.5,131.099990845,36788.0,1959,44.8298384667,54.89790308,False,True
6298,32.2999992371,132.300003052,36788.25,1959,40.7486571914,50.4491943148,False,True
6298,33.2999992371,133.699996948,36788.5,1959,36.7569704324,46.0541822594,False,True
6298,34.2000007629,135.300003052,36788.75,1959,36.7569704324,46.0541822594,False,True
6298,34.8999977112,137.099990845,36789.0,1959,32.8600365775,41.7160219465,False,True
6298,35.3999977112,138.899993896,36789.25,1959,29.0639249927,37.4383549956,False,True
6298,36.0,141.300003052,36789.5,1959,29.0639249927,37.4383549956,False,True
6298,36.5,143.5,36789.75,1959,21.8038992844,29.0823395707,False,True
6298,37.2000007629,145.5,36790.0,1959,18.3586414317,25.015184859,False,True
6298,38.2999992371,147.0,36790.25,1959,18.3586414317,25.015184859,False,True
6298,40.0,148.0,36790.5,1959,21.8038992844,29.0823395707,False,True
6298,40.5,150.199996948,36790.75,1959,25.3757341759,33.2254405055,False,True
6298,41.7999992371,152.0,36791.0,1959,25.3757341759,33.2254405055,False,True
6298,42.5,153.0,36791.25,1959,25.3757341759,33.2254405055,False,True
6298,43.2000007629,155.0,36791.5,1959,21.8038992844,29.0823395707,False,True
6298,43.5,158.0,36791.75,1959,21.8038992844,29.0823395707,False,True
6298,44.0,161.0,36792.0,1959,21.8038992844,29.0823395707,False,True
6298,44.2000007629,164.5,36792.25,1959,18.3586414317,25.015184859,False,True
6298,44.5,166.5,36792.5,1959,18.3586414317,25.015184859,False,True
6303,22.3999996185,145.5,36792.0,1959,36.7569704324,46.0541822594,True,True
6303,23.0,144.0,36792.25,1959,40.7486571914,50.4491943148,True,True
6303,24.6000003815,142.399993896,36792.5,1959,44.8298384667,54.89790308,True,True
6303,25.6999988556,141.699996948,36792.75,1959,57.5668511702,68.5401107021,False,True
6303,26.8999996185,141.099990845,36793.0,1959,70.9709957286,82.5825974371,False,True
6303,28.8999996185,140.300003052,36793.25,1959,80.2406941309,92.1444164786,False,True
6303,31.0,139.699996948,36793.5,1959,80.2406941309,92.1444164786,False,True
6303,33.5,139.199996948,36793.75,1959,61.964828297,73.1788969782,False,True
6303,36.8999977112,138.199996948,36794.0,1959,48.9959074598,59.3975444759,False,True
6303,40.2999992371,137.399993896,36794.25,1959,36.7569704324,46.0541822594,False,True
6303,43.8999977112,137.199996948,36794.5,1959,29.0639249927,37.4383549956,False,True
6303,44.5,137.699996948,36794.75,1959,29.0639249927,37.4383549956,False,True
6303,44.7000007629,138.099990845,36795.0,1959,25.3757341759,33.2254405055,False,True
6303,45.0,138.5,36795.25,1959,21.8038992844,29.0823395707,False,True
6303,46.0,139.0,36795.5,1959,21.8038992844,29.0823395707,False,True
6303,46.5,139.5,36795.75,1959,15.0526538431,21.0315923059,False,True
6307,16.1999988556,128.399993896,36799.0,1959,25.3757341759,33.2254405055,True,True
6307,16.1999988556,128.0,36799.25,1959,25.3757341759,33.2254405055,True,True
6307,16.2999992371,127.299995422,36799.5,1959,29.0639249927,37.4383549956,True,True
6307,16.2999992371,126.799995422,36799.75,1959,32.8600365775,41.7160219465,True,True
6307,16.3999996185,126.099998474,36800.0,1959,36.7569704324,46.0541822594,True,True
6307,16.6000003815,125.5,36800.25,1959,44.8298384667,54.89790308,True,True
6307,16.7999992371,124.799995422,36800.5,1959,44.8298384667,54.89790308,True,True
6307,17.1999988556,124.099998474,36800.75,1959,44.8298384667,54.89790308,True,True
6307,17.3999996185,123.699996948,36801.0,1959,53.2427895878,63.9456737527,True,True
6307,17.8999996185,123.199996948,36801.25,1959,53.2427895878,63.9456737527,True,True
6307,18.5,122.5,36801.5,1959,53.2427895878,63.9456737527,True,True
6307,19.3999996185,121.599998474,36801.75,1959,57.5668511702,68.5401107021,True,True
6307,20.2999992371,120.899993896,36802.0,1959,61.964828297,73.1788969782,True,True
6307,21.3999996185,120.199996948,36802.25,1959,61.964828297,73.1788969782,True,True
6307,22.6000003815,119.299995422,36802.5,1959,53.2427895878,63.9456737527,False,True
6307,23.8999996185,118.399993896,36802.75,1959,36.7569704324,46.0541822594,False,True
6307,25.0,117.299995422,36803.0,1959,29.0639249927,37.4383549956,False,True
6307,27.0,114.0,36803.25,1959,21.8038992844,29.0823395707,False,True
6307,28.5,111.0,36803.5,1959,18.3586414317,25.015184859,False,True
6307,30.5,108.0,36803.75,1959,15.0526538431,21.0315923059,False,True
6310,15.5,143.199996948,36805.25,1959,25.3757341759,33.2254405055,True,True
6310,15.5,142.199996948,36805.5,1959,29.0639249927,37.4383549956,True,True
6310,15.5999994278,141.099990845,36805.75,1959,29.0639249927,37.4383549956,True,True
6310,15.6999998093,140.099990845,36806.0,1959,44.8298384667,54.89790308,True,True
6310,15.7999992371,139.0,36806.25,1959,61.964828297,73.1788969782,True,True
6310,15.8999996185,137.800003052,36806.5,1959,61.964828297,73.1788969782,True,True
6310,16.1999988556,136.699996948,36806.75,1959,70.9709957286,82.5825974371,True,True
6310,16.3999996185,135.699996948,36807.0,1959,70.9709957286,82.5825974371,True,True
6310,16.7999992371,134.5,36807.25,1959,70.9709957286,82.5825974371,True,True
6310,17.1999988556,133.300003052,36807.5,1959,75.5740533155,87.3444319893,True,True
6310,17.6999988556,132.0,36807.75,1959,80.2406941309,92.1444164786,True,True
6310,18.3999996185,130.399993896,36808.0,1959,89.7565897313,101.853953839,True,True
6310,19.1999988556,128.800003052,36808.25,1959,104.460185394,116.676111236,True,True
6310,20.0,127.199996948,36808.5,1959,119.642764696,131.785658818,True,True
6310,20.7999992371,125.599998474,36808.75,1959,124.803891052,136.882334631,True,True
6310,21.5,124.5,36809.0,1959,135.26960399,147.161762394,True,True
6310,22.1999988556,123.5,36809.25,1959,140.572092363,152.343255418,True,True
6310,23.1999988556,122.0,36809.5,1959,130.013196544,142.007917926,True,True
6310,23.8999996185,120.899993896,36809.75,1959,104.460185394,116.676111236,True,True
6310,24.6999988556,119.899993896,36810.0,1959,80.2406941309,92.1444164786,False,True
6310,25.3999996185,118.899993896,36810.25,1959,66.4337705319,77.8602623192,False,True
6310,26.1999988556,117.899993896,36810.5,1959,53.2427895878,63.9456737527,False,True
6310,26.8999996185,116.799995422,36810.75,1959,44.8298384667,54.89790308,False,True
6310,28.1999988556,117.5,36811.0,1959,36.7569704324,46.0541822594,False,True
6310,29.5999984741,118.199996948,36811.25,1959,29.0639249927,37.4383549956,False,True
6310,30.5,119.699996948,36811.5,1959,18.3586414317,25.015184859,False,True
6314,14.3999996185,141.199996948,36810.0,1959,8.9290968352,13.3574581011,True,True
6314,14.5,140.0,36810.25,1959,8.9290968352,13.3574581011,True,True
6314,14.5,138.800003052,36810.5,1959,8.9290968352,13.3574581011,True,True
6314,14.5,137.699996948,36810.75,1959,11.9022105764,17.1413263459,True,True
6314,14.5,136.599990845,36811.0,1959,15.0526538431,21.0315923059,True,True
6314,14.5,135.199996948,36811.25,1959,15.0526538431,21.0315923059,True,True
6314,14.5999994278,133.899993896,36811.5,1959,15.0526538431,21.0315923059,True,True
6314,14.6999998093,132.599990845,36811.75,1959,21.8038992844,29.0823395707,True,True
6314,14.8999996185,131.199996948,36812.0,1959,21.8038992844,29.0823395707,True,True
6314,15.1999998093,130.0,36812.25,1959,32.8600365775,41.7160219465,True,True
6314,15.5,128.800003052,36812.5,1959,44.8298384667,54.89790308,True,True
6314,16.0,127.599998474,36812.75,1959,44.8298384667,54.89790308,True,True
6314,16.7999992371,126.299995422,36813.0,1959,48.9959074598,59.3975444759,True,True
6314,17.7999992371,125.299995422,36813.25,1959,48.9959074598,59.3975444759,True,True
6314,18.8999996185,124.5,36813.5,1959,53.2427895878,63.9456737527,True,True
6314,20.1000003815,123.699996948,36813.75,1959,61.964828297,73.1788969782,True,True
6314,21.5,123.099998474,36814.0,1959,80.2406941309,92.1444164786,True,True
6314,22.7999992371,122.399993896,36814.25,1959,89.7565897313,101.853953839,True,True
6314,23.8999996185,121.599998474,36814.5,1959,80.2406941309,92.1444164786,True,True
6314,24.6000003815,121.099998474,36814.75,1959,70.9709957286,82.5825974371,True,True
6314,25.1999988556,120.599998474,36815.0,1959,53.2427895878,63.9456737527,False,True
6314,25.6999988556,120.199996948,36815.25,1959,29.0639249927,37.4383549956,False,True
6314,26.1999988556,120.099998474,36815.5,1959,21.8038992844,29.0823395707,False,True
6314,26.6999988556,120.0,36815.75,1959,18.3586414317,25.015184859,False,True
6314,27.1999988556,120.0,36816.0,1959,15.0526538431,21.0315923059,False,True
6314,28.0,120.199996948,36816.25,1959,11.9022105764,17.1413263459,False,True
6314,29.0,120.5,36816.5,1959,8.9290968352,13.3574581011,False,True
6314,30.1999988556,121.099998474,36816.75,1959,8.9290968352,13.3574581011,False,True
6314,31.2999992371,121.799995422,36817.0,1959,11.9022105764,17.1413263459,False,True
6314,32.5999984741,122.199996948,36817.25,1959,15.0526538431,21.0315923059,False,True
6314,33.7999992371,122.5,36817.5,1959,15.0526538431,21.0315923059,False,True
6314,35.2000007629,122.799995422,36817.75,1959,18.3586414317,25.015184859,False,True
6314,36.2999992371,123.399993896,36818.0,1959,21.8038992844,29.0823395707,False,True
6314,37.7000007629,124.699996948,36818.25,1959,21.8038992844,29.0823395707,False,True
6314,38.5,127.0,36818.5,1959,18.3586414317,25.015184859,False,True
6323,13.7999992371,146.399993896,36822.0,1959,8.9290968352,13.3574581011,True,True
6323,13.5999994278,145.599990845,36822.25,1959,8.9290968352,13.3574581011,True,True
6323,13.5,144.300003052,36822.5,1959,8.9290968352,13.3574581011,True,True
6323,13.3999996185,143.0,36822.75,1959,15.0526538431,21.0315923059,True,True
6323,13.5,141.5,36823.0,1959,29.0639249927,37.4383549956,True,True
6323,14.0,140.099990845,36823.25,1959,36.7569704324,46.0541822594,True,True
6323,14.6999998093,138.699996948,36823.5,1959,44.8298384667,54.89790308,True,True
6323,15.5,137.099990845,36823.75,1959,44.8298384667,54.89790308,True,True
6323,16.3999996185,135.599990845,36824.0,1959,70.9709957286,82.5825974371,True,True
6323,17.2999992371,134.099990845,36824.25,1959,80.2406941309,92.1444164786,True,True
6323,18.1999988556,132.599990845,36824.5,1959,84.968845391,96.9813072346,True,True
6323,18.8999996185,131.199996948,36824.75,1959,89.7565897313,101.853953839,True,True
6323,19.6999988556,129.800003052,36825.0,1959,89.7565897313,101.853953839,True,True
6323,20.5,128.599990845,36825.25,1959,94.6021475151,106.761288509,True,True
6323,21.1999988556,127.699996948,36825.5,1959,109.469669879,121.681801927,True,True
6323,21.8999996185,126.899993896,36825.75,1959,119.642764696,131.785658818,True,True
6323,22.7999992371,126.299995422,36826.0,1959,130.013196544,142.007917926,True,True
6323,23.8999996185,125.699996948,36826.25,1959,135.26960399,147.161762394,True,True
6323,25.1999988556,125.199996948,36826.5,1959,109.469669879,121.681801927,False,True
6323,26.1999988556,125.0,36826.75,1959,84.968845391,96.9813072346,False,True
6323,27.3999996185,124.899993896,36827.0,1959,80.2406941309,92.1444164786,False,True
6323,28.6999988556,125.099998474,36827.25,1959,70.9709957286,82.5825974371,False,True
6323,30.1999988556,125.799995422,36827.5,1959,80.2406941309,92.1444164786,False,True
6323,32.0999984741,126.799995422,36827.75,1959,84.968845391,96.9813072346,False,True
6323,34.2000007629,128.099990845,36828.0,1959,70.9709957286,82.5825974371,False,True
6323,36.2000007629,129.800003052,36828.25,1959,66.4337705319,77.8602623192,False,True
6323,38.0,132.0,36828.5,1959,57.5668511702,68.5401107021,False,True
6323,40.0999984741,134.800003052,36828.75,1959,53.2427895878,63.9456737527,False,True
6323,41.8999977112,138.0,36829.0,1959,44.8298384667,54.89790308,False,True
6323,43.0999984741,141.099990845,36829.25,1959,44.8298384667,54.89790308,False,True
6323,44.7999992371,143.599990845,36829.5,1959,48.9959074598,59.3975444759,False,True
6323,46.7999992371,145.5,36829.75,1959,40.7486571914,50.4491943148,False,True
6323,48.7999992371,146.800003052,36830.0,1959,32.8600365775,41.7160219465,False,True
6323,50.3999977112,147.300003052,36830.25,1959,25.3757341759,33.2254405055,False,True
6323,48.5,143.0,36830.5,1959,18.3586414317,25.015184859,False,True
6323,49.0,143.0,36830.75,1959,15.0526538431,21.0315923059,False,True
6325,15.7999992371,148.5,36832.75,1959,18.3586414317,25.015184859,True,True
6325,16.1999988556,147.599990845,36833.0,1959,21.8038992844,29.0823395707,True,True
6325,16.6000003815,146.699996948,36833.25,1959,29.0639249927,37.4383549956,True,True
6325,17.1000003815,145.800003052,36833.5,1959,36.7569704324,46.0541822594,True,True
6325,17.5,144.899993896,36833.75,1959,44.8298384667,54.89790308,True,True
6325,18.1999988556,143.899993896,36834.0,1959,80.2406941309,92.1444164786,True,True
6325,18.7999992371,142.899993896,36834.25,1959,124.803891052,136.882334631,True,True
6325,19.5,142.0,36834.5,1959,135.26960399,147.161762394,True,True
6325,20.1999988556,141.0,36834.75,1959,135.26960399,147.161762394,True,True
6325,20.7999992371,140.0,36835.0,1959,124.803891052,136.882334631,True,True
6325,21.6000003815,139.0,36835.25,1959,124.803891052,136.882334631,True,True
6325,22.3999996185,138.099990845,36835.5,1959,124.803891052,136.882334631,True,True
6325,23.3999996185,137.199996948,36835.75,1959,124.803891052,136.882334631,True,True
6325,24.3999996185,136.399993896,36836.0,1959,124.803891052,136.882334631,True,True
6325,25.5999984741,135.699996948,36836.25,1959,109.469669879,121.681801927,False,True
6325,26.7999992371,135.699996948,36836.5,1959,109.469669879,121.681801927,False,True
6325,28.2999992371,134.899993896,36836.75,1959,109.469669879,121.681801927,False,True
6325,30.0999984741,134.899993896,36837.0,1959,109.469669879,121.681801927,False,True
6325,32.2000007629,135.300003052,36837.25,1959,109.469669879,121.681801927,False,True
6325,35.2999992371,136.599990845,36837.5,1959,80.2406941309,92.1444164786,False,True
6325,38.2999992371,138.899993896,36837.75,1959,61.964828297,73.1788969782,False,True
6325,40.5999984741,142.199996948,36838.0,1959,48.9959074598,59.3975444759,False,True
6325,42.5999984741,145.899993896,36838.25,1959,44.8298384667,54.89790308,False,True
6325,43.0,150.0,36838.5,1959,29.0639249927,37.4383549956,False,True
6325,42.2000007629,154.0,36838.75,1959,25.3757341759,33.2254405055,False,True
6325,41.5,158.0,36839.0,1959,21.8038992844,29.0823395707,False,True
6325,40.7999992371,162.0,36839.25,1959,21.8038992844,29.0823395707,False,True
6325,40.0,167.0,36839.5,1959,18.3586414317,25.015184859,False,True
6336,10.1999998093,137.599990845,36850.0,1959,11.9022105764,17.1413263459,True,True
6336,10.8000001907,136.899993896,36850.25,1959,15.0526538431,21.0315923059,True,True
6336,11.3999996185,136.199996948,36850.5,1959,15.0526538431,21.0315923059,True,True
6336,11.8999996185,135.5,36850.75,1959,15.0526538431,21.0315923059,True,True
6336,12.5,134.800003052,36851.0,1959,18.3586414317,25.015184859,True,True
6336,15.0,134.099990845,36851.25,1959,29.0639249927,37.4383549956,True,True
6336,15.3999996185,133.599990845,36851.5,1959,36.7569704324,46.0541822594,True,True
6336,13.6999998093,133.099990845,36851.75,1959,53.2427895878,63.9456737527,True,True
6336,14.1999998093,132.199996948,36852.0,1959,53.2427895878,63.9456737527,True,True
6336,14.5,131.399993896,36852.25,1959,61.964828297,73.1788969782,True,True
6336,14.8999996185,130.599990845,36852.5,1959,61.964828297,73.1788969782,True,True
6336,15.1999998093,129.800003052,36852.75,1959,70.9709957286,82.5825974371,True,True
6336,15.5999994278,128.899993896,36853.0,1959,80.2406941309,92.1444164786,True,True
6336,16.0,128.099990845,36853.25,1959,84.968845391,96.9813072346,True,True
6336,16.5,127.299995422,36853.5,1959,89.7565897313,101.853953839,True,True
6336,17.0,126.599998474,36853.75,1959,94.6021475151,106.761288509,True,True
6336,17.6999988556,125.899993896,36854.0,1959,99.5038617876,111.702317073,True,True
6336,18.1999988556,125.599998474,36854.25,1959,109.469669879,121.681801927,True,True
6336,18.6999988556,125.299995422,36854.5,1959,114.53095587,126.718573522,True,True
6336,19.1999988556,125.0,36854.75,1959,109.469669879,121.681801927,True,True
6336,19.5,124.899993896,36855.0,1959,109.469669879,121.681801927,True,True
6336,20.1000003815,124.599998474,36855.25,1959,109.469669879,121.681801927,True,True
6336,20.6999988556,124.299995422,36855.5,1959,109.469669879,121.681801927,True,True
6336,21.2999992371,124.299995422,36855.75,1959,104.460185394,116.676111236,True,True
6336,21.6999988556,124.399993896,36856.0,1959,99.5038617876,111.702317073,True,True
6336,22.2999992371,124.699996948,36856.25,1959,89.7565897313,101.853953839,True,True
6336,23.0,125.099998474,36856.5,1959,84.968845391,96.9813072346,True,True
6336,23.6999988556,125.699996948,36856.75,1959,80.2406941309,92.1444164786,True,True
6336,24.5,126.5,36857.0,1959,70.9709957286,82.5825974371,True,True
6336,25.1000003815,127.399993896,36857.25,1959,70.9709957286,82.5825974371,False,True
6336,25.5999984741,128.199996948,36857.5,1959,61.964828297,73.1788969782,False,True
6336,26.1999988556,128.800003052,36857.75,1959,61.964828297,73.1788969782,False,True
6336,26.5,129.5,36858.0,1959,61.964828297,73.1788969782,False,True
6336,27.0,130.099990845,36858.25,1959,53.2427895878,63.9456737527,False,True
6336,27.3999996185,130.699996948,36858.5,1959,53.2427895878,63.9456737527,False,True
6336,27.7999992371,131.399993896,36858.75,1959,48.9959074598,59.3975444759,False,True
6336,28.6999988556,132.699996948,36859.0,1959,53.2427895878,63.9456737527,False,True
6336,30.0,134.599990845,36859.25,1959,48.9959074598,59.3975444759,False,True
6336,31.1999988556,136.399993896,36859.5,1959,44.8298384667,54.89790308,False,True
6336,32.7999992371,139.300003052,36859.75,1959,36.7569704324,46.0541822594,False,True
6336,34.7999992371,142.800003052,36860.0,1959,36.7569704324,46.0541822594,False,True
6336,34.7000007629,144.599990845,36860.25,1959,29.0639249927,37.4383549956,False,True
6336,34.5,147.0,36860.5,1959,21.8038992844,29.0823395707,False,True
6336,35.0,152.0,36860.75,1959,15.0526538431,21.0315923059,False,True
6338,9.69999980927,155.099990845,36855.75,1959,21.8038992844,29.0823395707,False,True
6338,9.80000019073,154.0,36856.0,1959,21.8038992844,29.0823395707,False,True
6338,9.89999961853,152.699996948,36856.25,1959,29.0639249927,37.4383549956,False,True
6338,10.0,151.199996948,36856.5,1959,36.7569704324,46.0541822594,False,True
6338,10.0999994278,149.599990845,36856.75,1959,53.2427895878,63.9456737527,True,True
6338,10.5,147.899993896,36857.0,1959,80.2406941309,92.1444164786,True,True
6338,11.0,145.899993896,36857.25,1959,94.6021475151,106.761288509,True,True
6338,11.6999998093,143.899993896,36857.5,1959,94.6021475151,106.761288509,True,True
6338,12.3000001907,141.800003052,36857.75,1959,94.6021475151,106.761288509,True,True
6338,12.7999992371,140.099990845,36858.0,1959,99.5038617876,111.702317073,True,True
6338,13.2999992371,138.599990845,36858.25,1959,109.469669879,121.681801927,True,True
6338,13.6999998093,137.199996948,36858.5,1959,119.642764696,131.785658818,True,True
6338,14.1999998093,136.199996948,36858.75,1959,119.642764696,131.785658818,True,True
6338,14.6999998093,135.5,36859.0,1959,114.53095587,126.718573522,True,True
6338,15.3999996185,135.099990845,36859.25,1959,109.469669879,121.681801927,True,True
6338,16.1999988556,134.899993896,36859.5,1959,109.469669879,121.681801927,True,True
6338,17.0,134.800003052,36859.75,1959,109.469669879,121.681801927,True,True
6338,17.7999992371,134.699996948,36860.0,1959,114.53095587,126.718573522,True,True
6338,18.7999992371,134.800003052,36860.25,1959,119.642764696,131.785658818,True,True
6338,19.7999992371,134.899993896,36860.5,1959,119.642764696,131.785658818,True,True
6338,20.7999992371,135.099990845,36860.75,1959,119.642764696,131.785658818,True,True
6338,22.1000003815,135.199996948,36861.0,1959,119.642764696,131.785658818,True,True
6338,23.6000003815,135.199996948,36861.25,1959,119.642764696,131.785658818,True,True
6338,25.2999992371,135.300003052,36861.5,1959,119.642764696,131.785658818,False,True
6338,27.0999984741,136.300003052,36861.75,1959,114.53095587,126.718573522,False,True
6338,29.0,138.199996948,36862.0,1959,104.460185394,116.676111236,False,True
6338,30.6999988556,140.099990845,36862.25,1959,89.7565897313,101.853953839,False,True
6338,32.7000007629,142.5,36862.5,1959,66.4337705319,77.8602623192,False,True
6338,34.7999992371,144.800003052,36862.75,1959,53.2427895878,63.9456737527,False,True
6338,36.2000007629,147.5,36863.0,1959,21.8038992844,29.0823395707,False,True
6338,37.0,153.0,36863.25,1959,25.3757341759,33.2254405055,False,True
6338,38.5,158.0,36863.5,1959,29.0639249927,37.4383549956,False,True
6338,40.0,161.199996948,36863.75,1959,29.0639249927,37.4383549956,False,True
6338,42.0,164.0,36864.0,1959,29.0639249927,37.4383549956,False,True
6338,43.0,167.0,36864.25,1959,29.0639249927,37.4383549956,False,True
6338,44.0,170.0,36864.5,1959,29.0639249927,37.4383549956,False,True
6338,44.5,174.5,36864.75,1959,29.0639249927,37.4383549956,False,True
6338,45.0,-178.0,36865.0,1959,29.0639249927,37.4383549956,False,True
6338,45.2000007629,-173.5,36865.25,1959,29.0639249927,37.4383549956,False,True
6338,45.5,-168.5,36865.5,1959,29.0639249927,37.4383549956,False,True
6338,46.0,-166.0,36865.75,1959,25.3757341759,33.2254405055,False,True
6338,47.0,-163.0,36866.0,1959,21.8038992844,29.0823395707,False,True
6338,47.5,-160.0,36866.25,1959,18.3586414317,25.015184859,False,True
6338,48.0,-157.0,36866.5,1959,15.0526538431,21.0315923059,False,True
6345,11.8000001907,148.199996948,36877.25,1959,11.9022105764,17.1413263459,True,True
6345,12.0,147.300003052,36877.5,1959,11.9022105764,17.1413263459,True,True
6345,12.3000001907,146.5,36877.75,1959,11.9022105764,17.1413263459,True,True
6345,12.6999998093,145.599990845,36878.0,1959,15.0526538431,21.0315923059,True,True
6345,12.8999996185,144.699996948,36878.25,1959,15.0526538431,21.0315923059,True,True
6345,13.1999998093,143.699996948,36878.5,1959,15.0526538431,21.0315923059,True,True
6345,13.3999996185,142.599990845,36878.75,1959,25.3757341759,33.2254405055,True,True
6345,13.5999994278,141.300003052,36879.0,1959,25.3757341759,33.2254405055,True,True
6345,13.6999998093,140.0,36879.25,1959,25.3757341759,33.2254405055,True,True
6345,13.8999996185,138.899993896,36879.5,1959,25.3757341759,33.2254405055,True,True
6345,14.1999998093,138.199996948,36879.75,1959,29.0639249927,37.4383549956,True,True
6345,14.5,137.800003052,36880.0,1959,29.0639249927,37.4383549956,True,True
6345,14.6999998093,137.599990845,36880.25,1959,29.0639249927,37.4383549956,True,True
6345,15.0999994278,136.599990845,36880.5,1959,29.0639249927,37.4383549956,True,True
6345,15.2999992371,135.199996948,36880.75,1959,29.0639249927,37.4383549956,True,True
6345,15.5,133.899993896,36881.0,1959,29.0639249927,37.4383549956,True,True
6345,15.5,132.5,36881.25,1959,29.0639249927,37.4383549956,True,True
6345,15.5999994278,131.300003052,36881.5,1959,32.8600365775,41.7160219465,True,True
6345,15.6999998093,130.300003052,36881.75,1959,36.7569704324,46.0541822594,True,True
6345,15.7999992371,129.199996948,36882.0,1959,36.7569704324,46.0541822594,True,True
6345,16.1000003815,128.300003052,36882.25,1959,36.7569704324,46.0541822594,True,True
6345,16.6000003815,127.399993896,36882.5,1959,36.7569704324,46.0541822594,True,True
6345,17.1999988556,126.399993896,36882.75,1959,36.7569704324,46.0541822594,True,True
6345,18.0,125.5,36883.0,1959,40.7486571914,50.4491943148,True,True
6345,19.0,124.899993896,36883.25,1959,40.7486571914,50.4491943148,True,True
6345,20.1999988556,124.399993896,36883.5,1959,40.7486571914,50.4491943148,True,True
6345,21.1999988556,124.199996948,36883.75,1959,80.2406941309,92.1444164786,True,True
6345,22.1999988556,124.199996948,36884.0,1959,80.2406941309,92.1444164786,True,True
6345,23.2999992371,124.799995422,36884.25,1959,80.2406941309,92.1444164786,True,True
6345,24.2999992371,126.199996948,36884.5,1959,61.964828297,73.1788969782,True,True
