CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
9141.0,1981,115.00000171363355,3.5714286246470044,3.3000000476822606
9146.0,1981,95.00000141561031,5.000000074505806,1.2750000238447683
9169.0,1982,105.00000156462193,2.500000037252903,3.8000000476822606
9170.0,1982,75.00000111758709,2.500000037252903,0.4000000238447683
9176.0,1982,105.00000156462193,7.500000111758709,1.2750000238447683
9184.0,1982,75.00000111758709,2.500000037252903,1.0500000476822606
9197.0,1982,140.00000208616257,4.078947429202105,4.550000047682261
9198.0,1982,120.00000178813934,3.593750053551048,3.8000000476822606
9202.0,1982,125.00000186264515,7.812500116415323,1.7750000238447683
9204.0,1982,80.00000119209291,8.750000130385168,0.30000004768226063
9207.0,1982,90.00000134110451,3.437500051222742,1.7750000238447683
9208.0,1982,125.00000186264515,5.68181826648387,2.5500000476822606
9209.0,1982,100.00000149011612,5.000000074505806,1.7750000238447683
9214.0,1982,90.00000134110451,3.5714286246470044,1.5500000476822606
9215.0,1982,90.00000134110451,4.583333401630322,1.3000000476822606
9220.0,1982,110.00000163912772,6.785714386829307,1.5166666825607535
9229.0,1982,140.00000208616257,9.062500135041773,1.9000000238447683
9232.0,1982,115.00000171363355,7.916666784634194,1.3000000476822606
9233.0,1982,105.00000156462193,4.722222292588817,2.0500000476822606
9245.0,1982,100.00000149011612,5.000000074505806,1.5500000476822606
9247.0,1982,65.00000096857548,2.500000037252903,0.05000004768226063
9281.0,1983,65.00000096857548,0.0,0.05000004768226063
9285.0,1983,135.00000201165676,13.500000201165676,1.0250000238447683
9290.0,1983,145.00000216066837,9.444444585177633,2.0250000238447683
9302.0,1983,125.00000186264515,5.000000074505806,2.8000000476822606
9308.0,1983,150.00000223517418,14.16666687776645,1.3000000476822606
9317.0,1983,65.00000096857548,2.500000037252903,0.05000004768226063
9318.0,1983,65.00000096857548,2.500000037252903,0.05000004768226063
9323.0,1983,70.00000104308128,2.500000037252903,0.30000004768226063
9325.0,1983,145.00000216066837,9.444444585177633,2.0166666825607535
9332.0,1983,125.00000186264515,3.7500000558793545,3.8000000476822606
9334.0,1983,70.00000104308128,2.500000037252903,0.30000004768226063
9390.0,1984,90.00000134110451,9.166666803260645,0.5500000476822606
9393.0,1984,125.00000186264515,4.230769293812606,3.1500000238447683
9395.0,1984,100.00000149011612,3.250000048428774,2.3000000476822606
9403.0,1984,75.00000111758709,1.7857143123235022,1.5500000476822606
9414.0,1984,125.00000186264515,3.6666667213042583,3.6500000238447683
9423.0,1984,75.00000111758709,1.6666666915019352,1.3000000476822606
9435.0,1984,70.00000104308128,2.500000037252903,0.1500000238447683
9436.0,1984,80.00000119209291,5.833333420256778,0.5500000476822606
9442.0,1984,120.00000178813934,8.57142869915281,1.5250000238447683
9443.0,1984,65.00000096857548,2.500000037252903,0.05000004768226063
9445.0,1984,155.00000230968,7.95454557307742,2.6500000238447683
9448.0,1984,120.00000178813934,4.750000070780516,2.3000000476822606
9451.0,1984,130.00000193715096,4.218750062864274,3.8000000476822606
9454.0,1984,110.00000163912772,5.937500088475643,1.8000000476822606
9458.0,1984,125.00000186264515,6.2500000931322575,2.2750000238447683
9501.0,1985,100.00000149011612,6.666666766007741,1.2750000238447683
9507.0,1985,100.00000149011612,3.5416667194416127,2.762500011922384
9509.0,1985,90.00000134110451,3.4375000512227416,1.8000000476822606
9518.0,1985,75.00000111758709,2.083333364377419,1.3000000476822606
9525.0,1985,85.0000012665987,2.500000037252903,2.0500000476822606
9531.0,1985,70.00000104308128,2.500000037252903,0.5500000476822606
9532.0,1985,95.00000141561031,2.500000037252903,2.8000000476822606
9533.0,1985,90.00000134110451,3.000000044703484,2.2750000238447683
9538.0,1985,95.00000141561031,3.250000048428774,2.3000000476822606
9541.0,1985,80.00000119209291,0.6521739227616272,5.550000047682261
9558.0,1985,90.00000134110451,3.9285714871117046,1.5500000476822606
9559.0,1985,70.00000104308128,3.7500000558793563,0.2750000238447683
9562.0,1985,100.00000149011612,5.357142936970506,1.5500000476822606
9565.0,1985,150.00000223517418,10.93750016298145,1.8000000476822606
9568.0,1985,100.00000149011612,5.833333420256774,1.3000000476822606
9579.0,1985,100.00000149011612,6.2500000931322575,1.3000000476822606
9595.0,1986,85.0000012665987,2.0000000298023224,1.0500000476822606
9618.0,1986,90.00000134110451,5.625000083819032,0.9000000238447683
9621.0,1986,150.00000223517418,10.312500153668225,1.8000000476822606
9626.0,1986,80.00000119209291,3.000000044703486,1.0250000238447683
9632.0,1986,140.00000208616257,6.59090918912129,2.6500000238447683
9634.0,1986,85.0000012665987,2.8571428997176045,1.5500000476822606
9645.0,1986,65.00000096857548,2.500000037252903,0.05000004768226063
9648.0,1986,80.00000119209291,5.833333420256778,0.5500000476822606
9649.0,1986,110.00000163912772,5.555555638339783,2.0250000238447683
9661.0,1986,95.00000141561031,3.0000000447034836,2.3000000476822606
9664.0,1986,120.00000178813934,7.50000011175871,1.6500000238447683
9668.0,1986,100.00000149011612,5.000000074505806,1.5500000476822606
9671.0,1986,80.00000119209291,4.375000065192584,0.8000000476822606
9672.0,1986,110.00000163912772,8.000000119209288,1.0500000476822606
9680.0,1986,100.00000149011612,6.2500000931322575,1.3000000476822606
9684.0,1986,135.00000201165676,4.833333405355613,3.5500000476822606
9687.0,1986,95.00000141561031,2.0312500302679837,3.7750000238447683
9690.0,1986,90.00000134110451,3.4375000512227416,1.8000000476822606
9695.0,1987,95.00000141561031,8.125000121071935,0.7750000238447683
9728.0,1987,75.00000111758709,3.7500000558793554,0.7750000238447683
9732.0,1987,130.00000193715096,7.812500116415322,1.9000000238447683
9733.0,1987,65.00000096857548,2.500000037252903,0.05000004768226063
9735.0,1987,125.00000186264515,6.2500000931322575,2.3000000476822606
9736.0,1987,65.00000096857548,2.500000037252903,0.05000004768226063
9742.0,1987,140.00000208616257,13.333333532015482,1.2750000238447683
9743.0,1987,85.0000012665987,2.0000000298023233,2.3000000476822606
9751.0,1987,130.00000193715096,8.125000121071935,1.8000000476822606
9757.0,1987,140.00000208616257,6.1538462455456076,3.0250000238447683
9758.0,1987,105.00000156462193,5.312500079162419,1.8000000476822606
9760.0,1987,125.00000186264515,4.464285780808756,3.3000000476822606
9771.0,1987,110.00000163912772,8.500000126659868,1.1500000238447683
9777.0,1987,95.00000141561031,2.166666698952516,3.5500000476822606
9780.0,1987,140.00000208616257,8.611111239426666,2.0500000476822606
9787.0,1987,145.00000216066837,4.41176477162277,4.050000047682261
9798.0,1988,115.00000171363355,10.500000156462196,1.0500000476822606
9816.0,1988,80.00000119209291,3.000000044703485,1.0500000476822606
9822.0,1988,70.00000104308128,3.7500000558793545,0.30000004768226063
9828.0,1988,115.00000171363355,5.000000074505806,2.3000000476822606
9845.0,1988,115.00000171363355,13.125000195577746,0.8500000158965122
9855.0,1988,75.00000111758709,2.500000037252903,1.0500000476822606
9863.0,1988,105.00000156462193,10.000000149011612,0.9000000238447683
9880.0,1988,140.00000208616257,8.888889021343655,2.0250000238447683
9882.0,1988,90.00000134110451,5.833333420256774,1.2625000119223841
9886.0,1988,75.00000111758709,7.500000111758711,0.2750000238447683
9892.0,1988,65.00000096857548,7.500000111758709,0.016666682560753543
9894.0,1988,125.00000186264515,8.125000121071935,1.7750000238447683
9937.0,1989,140.00000208616257,10.714285873941012,1.6500000238447683
9942.0,1989,75.00000111758709,7.500000111758711,0.2750000238447683
9943.0,1989,75.00000111758709,3.3333333830038705,0.5500000476822606
9946.0,1989,100.00000149011612,9.375000139698386,0.8000000476822606
9959.0,1989,140.00000208616257,9.687500144354999,1.8000000476822606
9968.0,1989,95.00000141561031,8.75000013038516,0.7750000238447683
9973.0,1989,80.00000119209291,4.166666728754841,0.6500000238447683
9976.0,1989,75.00000111758709,4.166666728754838,0.5500000476822606
9977.0,1989,75.00000111758709,5.000000074505807,0.5250000238447683
9997.0,1989,125.00000186264515,3.7500000558793545,2.8000000476822606
10002.0,1989,65.00000096857548,5.0000000745058095,0.025000023844768293
10008.0,1989,130.00000193715096,3.947368479873005,4.512500011922384
10009.0,1989,80.00000119209291,2.5000000372529043,1.3000000476822606
10010.0,1989,80.00000119209291,4.375000065192583,0.7750000238447683
10015.0,1989,140.00000208616257,6.818181919780645,2.6500000238447683
10019.0,1989,95.00000141561031,2.9545454985716124,2.5500000476822606
10021.0,1989,95.00000141561031,12.500000186264515,0.7625000119223841
10023.0,1989,90.00000134110451,9.166666803260645,0.5500000476822606
10024.0,1989,140.00000208616257,9.687500144354999,1.8000000476822606
10031.0,1989,125.00000186264515,8.125000121071935,1.7750000238447683
10034.0,1990,75.00000111758709,2.500000037252903,0.8000000476822606
10060.0,1990,90.00000134110451,9.166666803260645,0.5500000476822606
10071.0,1990,90.00000134110451,3.0555556010868816,2.0500000476822606
10073.0,1990,115.00000171363355,6.562500097788872,1.8000000476822606
10086.0,1990,115.00000171363355,10.500000156462196,1.0500000476822606
10089.0,1990,95.00000141561031,5.000000074505806,1.3000000476822606
10093.0,1990,65.00000096857548,2.500000037252903,0.05000004768226063
10095.0,1990,90.00000134110451,3.9285714871117046,1.5500000476822606
10099.0,1990,100.00000149011612,6.2500000931322575,1.3000000476822606
10105.0,1990,90.00000134110451,2.7500000409781933,2.3000000476822606
10109.0,1990,75.00000111758709,3.1250000465661287,0.8000000476822606
10113.0,1990,90.00000134110451,2.5000000372529034,2.7750000238447683
10114.0,1990,145.00000216066837,8.25000012293458,2.3000000476822606
10119.0,1990,80.00000119209291,3.500000052154067,1.0500000476822606
10125.0,1990,90.00000134110451,5.500000081956387,1.0500000476822606
10134.0,1990,90.00000134110451,6.875000102445483,0.8000000476822606
10142.0,1990,140.00000208616257,7.500000111758709,2.4000000238447683
10143.0,1990,150.00000223517418,10.93750016298145,1.8500000158965122
10146.0,1990,140.00000208616257,3.6956522289825524,5.550000007948256
10151.0,1990,125.00000186264515,5.68181826648387,2.5500000476822606
10166.0,1991,70.00000104308128,1.6666666915019352,0.5500000476822606
10174.0,1991,140.00000208616257,5.357142936970506,3.4000000238447683
10187.0,1991,80.00000119209291,4.166666728754841,0.5500000476822606
10190.0,1991,125.00000186264515,10.416666821887096,1.3000000476822606
10193.0,1991,95.00000141561031,3.250000048428774,2.3000000476822606
10199.0,1991,95.00000141561031,5.4166667473812895,1.3000000476822606
10201.0,1991,85.0000012665987,3.7500000558793545,1.3000000476822606
10203.0,1991,65.00000096857548,2.500000037252903,0.05000004768226063
10210.0,1991,115.00000171363355,5.500000081956388,2.2750000238447683
10214.0,1991,90.00000134110451,7.50000011175871,0.7750000238447683
10217.0,1991,130.00000193715096,2.8000000417232513,6.025000023844768
10220.0,1991,110.00000163912772,9.000000134110447,1.1500000238447683
10225.0,1991,125.00000186264515,10.000000149011612,1.4000000238447683
10226.0,1991,115.00000171363355,7.142857249294009,1.5500000476822606
10232.0,1991,145.00000216066837,10.000000149011612,1.9000000238447683
10237.0,1991,130.00000193715096,11.250000167638063,1.3000000476822606
10247.0,1991,150.00000223517418,8.181818303736774,2.5250000238447683
10249.0,1991,80.00000119209291,3.500000052154067,1.0500000476822606
10256.0,1992,70.00000104308128,3.7500000558793545,0.30000004768226063
10291.0,1992,120.00000178813934,8.571428699152811,1.5250000238447683
10298.0,1992,75.00000111758709,3.7500000558793545,0.30000004768226063
10304.0,1992,65.00000096857548,2.500000037252903,0.05000004768226063
10311.0,1992,115.00000171363355,8.33333345750968,1.4000000238447683
10312.0,1992,80.00000119209291,-1.250000018626448,0.4000000238447683
10314.0,1992,130.00000193715096,3.500000052154064,4.775000023844768
10323.0,1992,130.00000193715096,5.625000083819032,2.8000000476822606
10328.0,1992,115.00000171363355,2.7631579359111043,4.550000047682261
10332.0,1992,110.00000163912772,3.541666719441612,2.9000000238447683
10336.0,1992,65.00000096857548,2.500000037252903,0.05000004768226063
10346.0,1992,95.00000141561031,2.0000000298023224,3.6500000238447683
10352.0,1992,155.00000230968,5.294117725947325,4.150000023844768
10358.0,1992,90.00000134110451,5.500000081956387,1.0500000476822606
10361.0,1992,80.00000119209291,5.833333420256778,0.5500000476822606
10362.0,1992,95.00000141561031,4.062500060535967,1.8000000476822606
10366.0,1992,110.00000163912772,7.916666784634191,1.3000000476822606
10368.0,1992,145.00000216066837,4.12500006146729,4.800000047682261
10373.0,1992,160.00000238418582,5.735294203109603,4.025000023844768
10374.0,1992,125.00000186264515,6.94444454792473,2.0500000476822606
10416.0,1993,130.00000193715096,9.642857286546912,1.5500000476822606
10421.0,1993,85.0000012665987,7.500000111758709,0.5500000476822606
10426.0,1993,70.00000104308128,5.000000074505806,0.1500000238447683
10428.0,1993,65.00000096857548,0.0,0.05000004768226063
10429.0,1993,120.00000178813934,3.833333390454451,3.5500000476822606
10430.0,1993,65.00000096857548,2.500000037252903,0.05000004768226063
10435.0,1993,80.00000119209291,3.500000052154067,1.0500000476822606
10438.0,1993,80.00000119209291,4.375000065192584,0.8000000476822606
10444.0,1993,130.00000193715096,9.285714424082212,1.5500000476822606
10448.0,1993,110.00000163912772,4.500000067055224,2.4000000238447683
10451.0,1993,65.00000096857548,0.0,0.05000004768226063
10453.0,1993,80.00000119209291,4.166666728754841,0.6500000238447683
10455.0,1993,100.00000149011612,8.00000011920929,1.0250000238447683
10456.0,1993,140.00000208616257,6.1538462455456076,3.0250000238447683
10457.0,1993,70.00000104308128,2.500000037252903,0.30000004768226063
10465.0,1993,120.00000178813934,8.57142869915281,1.5250000238447683
10473.0,1993,95.00000141561031,6.875000102445483,0.8000000476822606
10477.0,1993,120.00000178813934,6.875000102445484,1.8000000476822606
10480.0,1993,70.00000104308128,1.6666666915019352,0.5500000476822606
10510.0,1994,75.00000111758709,3.1250000465661287,0.8000000476822606
10515.0,1994,90.00000134110451,4.583333401630322,1.3000000476822606
10525.0,1994,125.00000186264515,8.125000121071935,1.7750000238447683
10528.0,1994,65.00000096857548,2.500000037252903,0.05000004768226063
10529.0,1994,130.00000193715096,8.437500125728548,1.8000000476822606
10540.0,1994,140.00000208616257,8.888889021343655,2.0250000238447683
10542.0,1994,80.00000119209291,1.9444444734189261,2.0500000476822606
10548.0,1994,130.00000193715096,5.192307769679106,3.0500000476822606
10551.0,1994,105.00000156462193,1.2500000186264515,6.300000047682261
10553.0,1994,75.00000111758709,4.166666728754838,0.5500000476822606
10557.0,1994,85.0000012665987,3.7500000558793545,1.3000000476822606
10563.0,1994,135.00000201165676,8.75000013038516,1.8000000476822606
10566.0,1994,135.00000201165676,6.041666756694515,2.8000000476822606
10569.0,1994,95.00000141561031,7.500000111758709,0.9000000238447683
10578.0,1994,120.00000178813934,7.187500107102096,1.8000000476822606
10581.0,1994,115.00000171363355,3.281250048894436,3.8000000476822606
10582.0,1994,80.00000119209291,4.375000065192584,0.8000000476822606
10583.0,1994,125.00000186264515,8.125000121071935,1.7750000238447683
10586.0,1994,135.00000201165676,5.576923160025706,3.0500000476822606
10594.0,1994,115.00000171363355,6.562500097788872,1.8000000476822606
10630.0,1995,105.00000156462193,3.8636364212090317,2.5500000476822606
10635.0,1995,65.00000096857548,2.500000037252903,0.05000004768226063
10639.0,1995,70.00000104308128,-1.2500000186264515,0.30000004768226063
10646.0,1995,65.00000096857548,2.500000037252903,0.05000004768226063
10652.0,1995,130.00000193715096,6.750000100582838,2.3000000476822606
10655.0,1995,95.00000141561031,6.500000096857548,1.0500000476822606
10659.0,1995,140.00000208616257,10.000000149011612,1.7750000238447683
10660.0,1995,90.00000134110451,8.333333457509676,0.6500000238447683
10665.0,1995,130.00000193715096,6.13636372780258,2.5500000476822606
10674.0,1995,75.00000111758709,5.000000074505807,0.5250000238447683
10679.0,1995,140.00000208616257,10.000000149011612,1.7750000238447683
10680.0,1995,65.00000096857548,0.0,0.05000004768226063
10681.0,1995,155.00000230968,5.441176551668085,4.050000047682261
10729.0,1996,125.00000186264515,8.928571561617511,1.5500000476822606
10740.0,1996,75.00000111758709,2.500000037252903,1.0500000476822606
10744.0,1996,140.00000208616257,10.357143011476312,1.5250000238447683
10745.0,1996,90.00000134110451,6.875000102445483,0.8000000476822606
10746.0,1996,90.00000134110451,11.250000167638063,0.4333333492249949
10747.0,1996,140.00000208616257,3.6363636905496772,5.275000023844768
10749.0,1996,75.00000111758709,5.000000074505807,0.5250000238447683
10752.0,1996,95.00000141561031,1.80555558246043,4.300000047682261
10757.0,1996,95.00000141561031,4.285714349576405,1.5250000238447683
10758.0,1996,115.00000171363355,11.000000163912777,1.0250000238447683
10762.0,1996,65.00000096857548,2.500000037252903,0.05000004768226063
10769.0,1996,140.00000208616257,11.428571598870414,1.5166666825607535
10773.0,1996,75.00000111758709,3.1250000465661287,0.8000000476822606
10774.0,1996,130.00000193715096,6.818181919780645,2.512500011922384
10778.0,1996,65.00000096857548,5.0000000745058095,0.025000023844768293
10779.0,1996,130.00000193715096,7.812500116415322,1.910000009534997
10781.0,1996,110.00000163912772,4.545454613187095,2.575000011922384
10787.0,1996,90.00000134110451,5.500000081956387,1.0500000476822606
10794.0,1996,105.00000156462193,8.50000012665987,1.0500000476822606
10801.0,1996,140.00000208616257,5.961538550372307,3.0500000476822606
10815.0,1996,80.00000119209291,4.375000065192584,0.8000000476822606
10845.0,1997,145.00000216066837,3.1730769703594537,6.300000047682261
10853.0,1997,90.00000134110451,4.285714349576406,1.5250000238447683
10855.0,1997,140.00000208616257,8.333333457509676,2.0250000238447683
10861.0,1997,90.00000134110451,10.000000149011614,0.5250000238447683
10872.0,1997,140.00000208616257,10.714285873941012,1.6500000238447683
10878.0,1997,90.00000134110451,3.4375000512227416,1.8000000476822606
10880.0,1997,65.00000096857548,-5.000000074505806,0.05000004768226063
10884.0,1997,140.00000208616257,8.888889021343655,2.0250000238447683
10885.0,1997,65.00000096857548,2.500000037252903,0.05000004768226063
10889.0,1997,110.00000163912772,2.2619047956097686,5.050000047682261
10893.0,1997,135.00000201165676,9.062500135041773,1.8000000476822606
10896.0,1997,140.00000208616257,11.071428736405712,1.5500000476822606
10900.0,1997,95.00000141561031,6.500000096857548,1.0500000476822606
10904.0,1997,75.00000111758709,7.500000111758711,0.2750000238447683
10907.0,1997,145.00000216066837,11.785714461335115,1.5500000476822606
10915.0,1997,160.00000238418582,8.409091034396129,2.5500000476822606
10916.0,1997,160.00000238418582,13.57142877365862,1.6500000238447683
10920.0,1997,65.00000096857548,5.0000000745058095,0.025000023844768293
10927.0,1997,65.00000096857548,2.500000037252903,0.05000004768226063
10930.0,1997,160.00000238418582,2.82258068722102,7.650000023844768
10977.0,1998,100.00000149011612,8.333333457509678,0.5250000238447683
10987.0,1998,115.00000171363355,5.000000074505808,2.4000000238447683
10994.0,1998,65.00000096857548,2.500000037252903,0.05000004768226063
10996.0,1998,130.00000193715096,16.875000251457095,0.7666666825607535
11004.0,1998,80.00000119209291,5.00000007450581,0.7750000238447683
11015.0,1998,155.00000230968,10.937500162981454,1.933333349224995
11019.0,1998,135.00000201165676,11.071428736405712,1.5166666825607535
11072.0,1999,75.00000111758709,5.000000074505806,0.30000004768226063
11073.0,1999,110.00000163912772,8.000000119209288,1.0250000238447683
11076.0,1999,105.00000156462193,4.250000063329935,2.2750000238447683
11093.0,1999,80.00000119209291,1.6666666915019361,2.0500000476822606
11105.0,1999,75.00000111758709,1.5000000223517418,1.0500000476822606
11108.0,1999,70.00000104308128,2.0000000298023233,1.0250000238447683
11111.0,1999,70.00000104308128,11.250000167638063,0.2571428639566875
11118.0,1999,70.00000104308128,3.7500000558793545,0.30000004768226063
11124.0,1999,140.00000208616257,8.50000012665987,2.262500011922384
11127.0,1999,110.00000163912772,10.625000158324836,0.8000000476822606
11139.0,1999,65.00000096857548,2.500000037252903,0.05000004768226063
11176.0,2000,155.00000230968,7.727272842418065,2.5500000476822606
11187.0,2000,115.00000171363355,13.750000204890972,0.7750000238447683
11188.0,2000,75.00000111758709,4.166666728754838,0.5500000476822606
11199.0,2000,125.00000186264515,8.214285836688111,1.6000000158965122
11205.0,2000,75.00000111758709,1.093750016298145,3.7666666825607535
11211.0,2000,140.00000208616257,8.888889021343655,2.0250000238447683
11217.0,2000,75.00000111758709,5.000000074505807,0.5250000238447683
11221.0,2000,140.00000208616257,2.962963007114552,6.525000023844768
11223.0,2000,95.00000141561031,3.61111116492086,2.0100000095335417
11228.0,2000,75.00000111758709,2.083333364377419,1.3000000476822606
11230.0,2000,135.00000201165676,6.59090918912129,2.5500000476822606
11244.0,2000,105.00000156462193,10.625000158324838,0.8000000476822606
11249.0,2000,85.0000012665987,8.75000013038516,0.4333333492249949
11259.0,2000,110.00000163912772,11.250000167638062,0.7750000238447683
11286.0,2001,100.00000149011612,7.000000104308128,1.0500000476822606
11289.0,2001,75.00000111758709,5.000000074505807,0.5250000238447683
11290.0,2001,80.00000119209291,2.916666710128389,1.3000000476822606
11297.0,2001,85.0000012665987,1.7307692565597022,3.0500000476822606
11298.0,2001,85.0000012665987,11.250000167638065,0.3500000158965122
11300.0,2001,120.00000178813934,9.583333476136131,1.2750000238447683
11304.0,2001,90.00000134110451,2.1153846469063025,3.0500000476822606
11310.0,2001,130.00000193715096,10.000000149011612,1.5250000238447683
11315.0,2001,105.00000156462193,3.6363636905496772,2.5500000476822606
11318.0,2001,100.00000149011612,2.3437500349245965,3.825000011922384
11323.0,2001,75.00000111758709,1.8750000279396777,1.7750000238447683
11324.0,2001,100.00000149011612,4.166666728754838,2.0500000476822606
11327.0,2001,95.00000141561031,3.250000048428774,2.2750000238447683
11333.0,2001,105.00000156462193,14.16666687776645,0.5500000476822606
11340.0,2001,90.00000134110451,4.166666728754838,1.4000000238447683
11343.0,2001,140.00000208616257,5.714285799435207,3.2750000238447683
11350.0,2001,115.00000171363355,7.857142974223412,1.5250000238447683
11362.0,2001,155.00000230968,9.000000134110453,2.3000000476822606
11364.0,2001,65.00000096857548,15.000000223517418,0.00833334128401475
11378.0,2002,140.00000208616257,4.852941248785047,4.060000009536452
11391.0,2002,140.00000208616257,9.687500144354999,1.8000000476822606
11395.0,2002,85.0000012665987,13.750000204890966,0.26666668256075354
11397.0,2002,130.00000193715096,4.117647120181252,4.025000023844768
11398.0,2002,110.00000163912772,7.142857249294006,1.5250000238447683
11400.0,2002,135.00000201165676,4.37500006519258,3.7750000238447683
11403.0,2002,145.00000216066837,2.962963007114552,6.6142857210943475
11407.0,2002,65.00000096857548,5.0000000745058095,0.025000023844768293
11415.0,2002,135.00000201165676,6.363636458461935,2.5500000476822606
11420.0,2002,115.00000171363355,5.500000081956388,2.2750000238447683
11423.0,2002,110.00000163912772,11.875000176951287,0.8500000158965122
11441.0,2002,135.00000201165676,9.062500135041773,1.7750000238447683
11443.0,2002,70.00000104308128,2.500000037252903,0.5500000476822606
11451.0,2002,75.00000111758709,1.2500000186264515,0.8000000476822606
11456.0,2002,95.00000141561031,5.4166667473812895,1.3000000476822606
11458.0,2002,130.00000193715096,5.192307769679106,3.0500000476822606
11488.0,2003,135.00000201165676,5.357142936970506,3.2750000238447683
11495.0,2003,115.00000171363355,6.562500097788872,1.8000000476822606
11501.0,2003,115.00000171363355,7.500000111758711,1.5500000476822606
11509.0,2003,130.00000193715096,8.75000013038516,1.7750000238447683
11510.0,2003,65.00000096857548,2.500000037252903,0.05000004768226063
11516.0,2003,110.00000163912772,5.000000074505804,2.2750000238447683
11517.0,2003,65.00000096857548,7.500000111758709,0.016666682560753543
11521.0,2003,90.00000134110451,6.875000102445483,0.8000000476822606
11529.0,2003,125.00000186264515,5.625000083819032,2.762500011922384
11532.0,2003,150.00000223517418,8.75000013038516,2.3000000476822606
11538.0,2003,100.00000149011612,5.357142936970506,1.5500000476822606
11540.0,2003,90.00000134110451,5.625000083819032,0.9000000238447683
11552.0,2003,125.00000186264515,13.000000193715096,1.0250000238447683
11553.0,2003,130.00000193715096,7.500000111758709,2.0500000476822606
11560.0,2003,75.00000111758709,2.500000037252903,1.0500000476822606
11561.0,2003,145.00000216066837,3.5227273252199995,5.300000047682261
11588.0,2004,130.00000193715096,4.117647120181252,4.025000023844768
11592.0,2004,140.00000208616257,8.888889021343655,2.0250000238447683
11597.0,2004,100.00000149011612,4.687500069849193,1.8000000476822606
11598.0,2004,75.00000111758709,3.7500000558793545,0.30000004768226063
11601.0,2004,155.00000230968,13.57142877365862,1.5250000238447683
11602.0,2004,125.00000186264515,7.812500116415322,1.8000000476822606
11603.0,2004,80.00000119209291,5.833333420256778,0.5500000476822606
11609.0,2004,115.00000171363355,14.375000214204196,0.7666666825607535
11615.0,2004,90.00000134110451,13.750000204890968,0.3500000158965122
11617.0,2004,90.00000134110451,5.500000081956387,1.0500000476822606
11622.0,2004,65.00000096857548,2.500000037252903,0.05000004768226063
11623.0,2004,155.00000230968,8.40909103439613,2.5500000476822606
11624.0,2004,90.00000134110451,2.142857174788203,3.2750000238447683
11630.0,2004,125.00000186264515,6.2500000931322575,2.3000000476822606
11645.0,2004,125.00000186264515,7.812500116415322,1.8000000476822606
11648.0,2004,140.00000208616257,10.000000149011612,1.7750000238447683
11653.0,2004,125.00000186264515,4.166666728754838,3.5250000238447683
11656.0,2004,110.00000163912772,2.173913075872089,5.525000023844768
11661.0,2004,115.00000171363355,10.500000156462196,1.0500000476822606
11666.0,2004,130.00000193715096,7.000000104308128,2.2750000238447683
11678.0,2005,65.00000096857548,2.500000037252903,0.05000004768226063
11695.0,2005,80.00000119209291,7.500000111758716,0.4000000238447683
11700.0,2005,115.00000171363355,11.000000163912777,1.0250000238447683
11703.0,2005,125.00000186264515,6.13636372780258,2.5166666825607535
11714.0,2005,140.00000208616257,6.346153940718907,3.0166666825607535
11722.0,2005,90.00000134110451,2.727272767912258,2.5250000238447683
11726.0,2005,65.00000096857548,-7.500000111758709,0.05000004768226063
11730.0,2005,65.00000096857548,2.500000037252903,0.05000004768226063
11731.0,2005,125.00000186264515,13.750000204890965,0.9500000119223841
11735.0,2005,130.00000193715096,7.500000111758709,2.0500000476822606
11738.0,2005,140.00000208616257,8.00000011920929,2.2750000238447683
11740.0,2005,115.00000171363355,4.166666728754838,2.8000000476822606
11754.0,2005,90.00000134110451,8.333333457509676,0.5500000476822606
11755.0,2005,100.00000149011612,5.357142936970506,1.5500000476822606
11757.0,2005,125.00000186264515,8.57142869915281,1.6500000238447683
11767.0,2005,115.00000171363355,2.7380952788960373,5.0166666825607535
11774.0,2005,85.0000012665987,3.0000000447034836,1.1500000238447683
11777.0,2005,70.00000104308128,3.7500000558793545,0.30000004768226063
11816.0,2006,130.00000193715096,7.22222232984172,2.0500000476822606
11822.0,2006,75.00000111758709,3.1250000465661287,0.8000000476822606
11827.0,2006,70.00000104308128,2.500000037252904,0.7750000238447683
11832.0,2006,140.00000208616257,6.1538462455456076,3.0250000238447683
11850.0,2006,120.00000178813934,3.382352991577457,4.050000047682261
11857.0,2006,140.00000208616257,6.45833342957,2.8000000476822606
11868.0,2006,90.00000134110451,6.875000102445483,0.8000000476822606
11873.0,2006,140.00000208616257,15.000000223517418,1.1500000238447683
11876.0,2006,125.00000186264515,21.666666989525158,0.5250000238447683
11881.0,2006,135.00000201165676,14.000000208616257,1.0500000476822606
11904.0,2007,100.00000149011612,5.4166667473812895,1.3000000476822606
11909.0,2007,130.00000193715096,7.500000111758709,2.0500000476822606
11919.0,2007,125.00000186264515,7.812500116415322,1.8000000476822606
11924.0,2007,120.00000178813934,6.250000093132258,2.262500011922384
11929.0,2007,70.00000104308128,2.5000000372529043,0.5250000238447683
11932.0,2007,140.00000208616257,8.333333457509676,2.1500000238447683
11935.0,2007,80.00000119209291,3.500000052154067,1.0500000476822606
11939.0,2007,65.00000096857548,2.500000037252903,0.05000004768226063
11941.0,2007,125.00000186264515,13.000000193715096,1.0250000238447683
11944.0,2007,135.00000201165676,11.071428736405712,1.5125000119223841
11955.0,2007,70.00000104308128,3.7500000558793545,0.30000004768226063
