CycNo,YEAR,VMAX,Intensification Rate,Intensification Duration
9680.0,1986,100.00000149011612,6.2500000931322575,1.25
9684.0,1986,135.00000201165676,4.833333405355613,3.5
9687.0,1986,95.00000141561031,2.0312500302679837,3.75
9690.0,1986,90.00000134110451,3.4375000512227416,1.75
9695.0,1987,95.00000141561031,8.125000121071935,0.75
9728.0,1987,75.00000111758709,3.7500000558793554,0.75
9732.0,1987,130.00000193715096,7.812500116415322,1.75
9733.0,1987,65.00000096857548,2.500000037252903,0.04166666666424135
9735.0,1987,125.00000186264515,6.2500000931322575,2.25
9736.0,1987,65.00000096857548,2.500000037252903,0.04166666666424135
9742.0,1987,140.00000208616257,13.333333532015482,1.25
9743.0,1987,85.0000012665987,2.0000000298023233,2.25
9751.0,1987,130.00000193715096,8.125000121071935,1.75
9757.0,1987,140.00000208616257,6.1538462455456076,3.0
9758.0,1987,105.00000156462193,5.312500079162419,1.75
9760.0,1987,125.00000186264515,4.464285780808756,3.25
9770.0,1987,100.00000149011612,8.75000013038516,0.5
9771.0,1987,110.00000163912772,8.500000126659868,1.0
9777.0,1987,95.00000141561031,2.166666698952516,3.5
9780.0,1987,140.00000208616257,8.611111239426666,2.0
9798.0,1988,115.00000171363355,10.500000156462196,1.0
9816.0,1988,80.00000119209291,3.000000044703485,1.0
9822.0,1988,70.00000104308128,3.7500000558793545,0.25
9828.0,1988,115.00000171363355,5.000000074505806,2.25
9845.0,1988,115.00000171363355,13.125000195577746,0.75
9855.0,1988,75.00000111758709,2.500000037252903,1.0
9863.0,1988,105.00000156462193,10.000000149011612,0.75
9880.0,1988,140.00000208616257,8.888889021343655,2.0
9882.0,1988,90.00000134110451,5.833333420256774,1.25
9886.0,1988,75.00000111758709,7.500000111758711,0.25
9892.0,1988,65.00000096857548,7.500000111758709,0.013888888890505768
9894.0,1988,125.00000186264515,8.125000121071935,1.75
9937.0,1989,140.00000208616257,10.714285873941012,1.5
9942.0,1989,75.00000111758709,7.500000111758711,0.25
9943.0,1989,75.00000111758709,3.3333333830038705,0.5
9946.0,1989,100.00000149011612,9.375000139698386,0.75
9959.0,1989,140.00000208616257,9.687500144354999,1.75
9968.0,1989,95.00000141561031,8.75000013038516,0.75
9973.0,1989,80.00000119209291,4.166666728754841,0.5
9976.0,1989,75.00000111758709,4.166666728754838,0.5
9977.0,1989,75.00000111758709,5.000000074505807,0.5
10008.0,1989,130.00000193715096,3.947368479873005,4.5
10009.0,1989,80.00000119209291,2.5000000372529043,1.25
10015.0,1989,140.00000208616257,6.818181919780645,2.5
10019.0,1989,95.00000141561031,2.9545454985716124,2.5
10021.0,1989,95.00000141561031,12.500000186264515,0.75
10023.0,1989,90.00000134110451,9.166666803260645,0.5
10024.0,1989,140.00000208616257,9.687500144354999,1.75
10031.0,1989,125.00000186264515,8.125000121071935,1.75
10034.0,1990,75.00000111758709,2.500000037252903,0.75
10060.0,1990,90.00000134110451,9.166666803260645,0.5
10071.0,1990,90.00000134110451,3.0555556010868816,2.0
10073.0,1990,115.00000171363355,6.562500097788872,1.75
10086.0,1990,115.00000171363355,10.500000156462196,1.0
10089.0,1990,95.00000141561031,5.000000074505806,1.25
10093.0,1990,65.00000096857548,2.500000037252903,0.04166666666424135
10095.0,1990,90.00000134110451,3.9285714871117046,1.5
10099.0,1990,100.00000149011612,6.2500000931322575,1.25
10102.0,1990,70.00000104308128,1.5000000223517418,1.0
10105.0,1990,90.00000134110451,2.7500000409781933,2.25
10109.0,1990,75.00000111758709,3.1250000465661287,0.75
10113.0,1990,90.00000134110451,2.5000000372529034,2.75
10114.0,1990,145.00000216066837,8.25000012293458,2.25
10119.0,1990,80.00000119209291,3.500000052154067,1.0
10125.0,1990,90.00000134110451,5.500000081956387,1.0
10134.0,1990,90.00000134110451,6.875000102445483,0.75
10142.0,1990,140.00000208616257,7.500000111758709,2.25
10143.0,1990,150.00000223517418,10.93750016298145,1.75
10146.0,1990,140.00000208616257,3.6956522289825524,5.5
10151.0,1990,125.00000186264515,5.68181826648387,2.5
10166.0,1991,70.00000104308128,1.6666666915019352,0.5
10174.0,1991,140.00000208616257,5.357142936970506,3.25
10187.0,1991,80.00000119209291,4.166666728754841,0.5
10190.0,1991,125.00000186264515,10.416666821887096,1.25
10193.0,1991,95.00000141561031,3.250000048428774,2.25
10199.0,1991,95.00000141561031,5.4166667473812895,1.25
10201.0,1991,85.0000012665987,3.7500000558793545,1.25
10203.0,1991,65.00000096857548,2.500000037252903,0.04166666666424135
10210.0,1991,115.00000171363355,5.500000081956388,2.25
10214.0,1991,90.00000134110451,7.50000011175871,0.75
10217.0,1991,130.00000193715096,2.8000000417232513,6.0
10220.0,1991,110.00000163912772,9.000000134110447,1.0
10225.0,1991,125.00000186264515,10.000000149011612,1.25
10226.0,1991,115.00000171363355,7.142857249294009,1.5
10232.0,1991,145.00000216066837,10.000000149011612,1.75
10237.0,1991,130.00000193715096,11.250000167638063,1.25
10247.0,1991,150.00000223517418,8.181818303736774,2.5
10249.0,1991,80.00000119209291,3.500000052154067,1.0
10256.0,1992,70.00000104308128,3.7500000558793545,0.25
10291.0,1992,120.00000178813934,8.571428699152811,1.5
10292.0,1992,80.00000119209291,1.6666666915019366,1.25
10304.0,1992,65.00000096857548,2.500000037252903,0.04166666666424135
10311.0,1992,115.00000171363355,8.33333345750968,1.25
10314.0,1992,130.00000193715096,3.500000052154064,4.75
10323.0,1992,130.00000193715096,5.625000083819032,2.75
10328.0,1992,115.00000171363355,2.7631579359111043,4.5
10332.0,1992,110.00000163912772,3.541666719441612,2.75
10336.0,1992,65.00000096857548,2.500000037252903,0.04166666666424135
10346.0,1992,95.00000141561031,2.0000000298023224,3.5
10352.0,1992,155.00000230968,5.294117725947325,4.0
10358.0,1992,90.00000134110451,5.500000081956387,1.0
10361.0,1992,80.00000119209291,5.833333420256778,0.5
10362.0,1992,95.00000141561031,4.062500060535967,1.75
10366.0,1992,110.00000163912772,7.916666784634191,1.25
10368.0,1992,145.00000216066837,4.12500006146729,4.75
10373.0,1992,160.00000238418582,5.735294203109603,4.0
10374.0,1992,125.00000186264515,6.94444454792473,2.0
10416.0,1993,130.00000193715096,9.642857286546912,1.5
10421.0,1993,85.0000012665987,7.500000111758709,0.5
10426.0,1993,70.00000104308128,5.000000074505806,0.14583333333575865
10429.0,1993,120.00000178813934,3.833333390454451,3.5
10430.0,1993,65.00000096857548,2.500000037252903,0.04166666666424135
10435.0,1993,80.00000119209291,3.500000052154067,1.0
10438.0,1993,80.00000119209291,4.375000065192584,0.75
10444.0,1993,130.00000193715096,9.285714424082212,1.5
10448.0,1993,110.00000163912772,4.500000067055224,2.25
10451.0,1993,65.00000096857548,0.0,0.04166666666424135
10453.0,1993,80.00000119209291,4.166666728754841,0.5
10455.0,1993,100.00000149011612,8.00000011920929,1.0
10456.0,1993,140.00000208616257,6.1538462455456076,3.0
10465.0,1993,120.00000178813934,8.57142869915281,1.5
10473.0,1993,95.00000141561031,6.875000102445483,0.75
10477.0,1993,120.00000178813934,6.875000102445484,1.75
10510.0,1994,75.00000111758709,3.1250000465661287,0.75
10515.0,1994,90.00000134110451,4.583333401630322,1.25
10525.0,1994,125.00000186264515,8.125000121071935,1.75
10528.0,1994,65.00000096857548,2.500000037252903,0.04166666666424135
10529.0,1994,130.00000193715096,8.437500125728548,1.75
10540.0,1994,140.00000208616257,8.888889021343655,2.0
10542.0,1994,80.00000119209291,1.9444444734189261,2.0
10548.0,1994,130.00000193715096,5.192307769679106,3.0
10553.0,1994,75.00000111758709,4.166666728754838,0.5
10557.0,1994,85.0000012665987,3.7500000558793545,1.25
10563.0,1994,135.00000201165676,8.75000013038516,1.75
10566.0,1994,135.00000201165676,6.041666756694515,2.75
10569.0,1994,95.00000141561031,7.500000111758709,0.75
10578.0,1994,120.00000178813934,7.187500107102096,1.75
10581.0,1994,115.00000171363355,3.281250048894436,3.75
10582.0,1994,80.00000119209291,4.375000065192584,0.75
10583.0,1994,125.00000186264515,8.125000121071935,1.75
10586.0,1994,135.00000201165676,5.576923160025706,3.0
10594.0,1994,115.00000171363355,6.562500097788872,1.75
10630.0,1995,105.00000156462193,3.8636364212090317,2.5
10635.0,1995,65.00000096857548,2.500000037252903,0.04166666666424135
10652.0,1995,130.00000193715096,6.750000100582838,2.25
10655.0,1995,95.00000141561031,6.500000096857548,1.0
10659.0,1995,140.00000208616257,10.000000149011612,1.75
10660.0,1995,90.00000134110451,8.333333457509676,0.5
10665.0,1995,130.00000193715096,6.13636372780258,2.5
10668.0,1995,95.00000141561031,6.000000089406967,1.0
10674.0,1995,75.00000111758709,5.000000074505807,0.5
10679.0,1995,140.00000208616257,10.000000149011612,1.75
10680.0,1995,65.00000096857548,0.0,0.04166666666424135
10681.0,1995,155.00000230968,5.441176551668085,4.0
10729.0,1996,125.00000186264515,8.928571561617511,1.5
10740.0,1996,75.00000111758709,2.500000037252903,1.0
10744.0,1996,140.00000208616257,10.357143011476312,1.5
10745.0,1996,90.00000134110451,6.875000102445483,0.75
10746.0,1996,90.00000134110451,11.250000167638063,0.25
10747.0,1996,140.00000208616257,3.6363636905496772,5.25
10749.0,1996,75.00000111758709,5.000000074505807,0.5
10752.0,1996,95.00000141561031,1.80555558246043,4.25
10757.0,1996,95.00000141561031,4.285714349576405,1.5
10758.0,1996,115.00000171363355,11.000000163912777,1.0
10762.0,1996,65.00000096857548,2.500000037252903,0.04166666666424135
10769.0,1996,140.00000208616257,11.428571598870414,1.5
10773.0,1996,75.00000111758709,3.1250000465661287,0.75
10774.0,1996,130.00000193715096,6.818181919780645,2.5
10778.0,1996,65.00000096857548,5.0000000745058095,0.020833333335758653
10779.0,1996,130.00000193715096,7.812500116415322,1.75
10781.0,1996,110.00000163912772,4.545454613187095,2.5
10794.0,1996,105.00000156462193,8.50000012665987,1.0
10801.0,1996,140.00000208616257,5.961538550372307,3.0
10815.0,1996,80.00000119209291,4.375000065192584,0.75
10845.0,1997,145.00000216066837,3.1730769703594537,6.25
10853.0,1997,90.00000134110451,4.285714349576406,1.5
10855.0,1997,140.00000208616257,8.333333457509676,2.0
10861.0,1997,90.00000134110451,10.000000149011614,0.5
10872.0,1997,140.00000208616257,10.714285873941012,1.5
10878.0,1997,90.00000134110451,3.4375000512227416,1.75
10884.0,1997,140.00000208616257,8.888889021343655,2.0
10885.0,1997,65.00000096857548,2.500000037252903,0.04166666666424135
10889.0,1997,110.00000163912772,2.2619047956097686,5.0
10893.0,1997,135.00000201165676,9.062500135041773,1.75
10896.0,1997,140.00000208616257,11.071428736405712,1.5
10900.0,1997,95.00000141561031,6.500000096857548,1.0
10904.0,1997,75.00000111758709,7.500000111758711,0.25
10907.0,1997,145.00000216066837,11.785714461335115,1.5
10915.0,1997,160.00000238418582,8.409091034396129,2.5
10916.0,1997,160.00000238418582,13.57142877365862,1.5
10920.0,1997,65.00000096857548,5.0000000745058095,0.020833333335758653
10921.0,1997,155.00000230968,9.166666803260647,2.25
10927.0,1997,65.00000096857548,2.500000037252903,0.04166666666424135
10930.0,1997,160.00000238418582,2.82258068722102,7.5
10987.0,1998,115.00000171363355,5.000000074505808,2.25
10994.0,1998,65.00000096857548,2.500000037252903,0.04166666666424135
10996.0,1998,130.00000193715096,16.875000251457095,0.75
11004.0,1998,80.00000119209291,5.00000007450581,0.75
11015.0,1998,155.00000230968,10.937500162981454,1.75
11019.0,1998,135.00000201165676,11.071428736405712,1.5
11034.0,1998,90.00000134110451,5.500000081956387,1.0
11072.0,1999,75.00000111758709,5.000000074505806,0.25
11073.0,1999,110.00000163912772,8.000000119209288,1.0
11076.0,1999,105.00000156462193,4.250000063329935,2.25
11093.0,1999,80.00000119209291,1.6666666915019361,2.0
11105.0,1999,75.00000111758709,1.5000000223517418,1.0
11108.0,1999,70.00000104308128,2.0000000298023233,1.0
11111.0,1999,70.00000104308128,11.250000167638063,0.25
11118.0,1999,70.00000104308128,3.7500000558793545,0.25
11124.0,1999,140.00000208616257,8.50000012665987,2.25
11139.0,1999,65.00000096857548,2.500000037252903,0.04166666666424135
11176.0,2000,155.00000230968,7.727272842418065,2.5
11187.0,2000,115.00000171363355,13.750000204890972,0.75
11188.0,2000,75.00000111758709,4.166666728754838,0.5
11199.0,2000,125.00000186264515,8.214285836688111,1.5
11205.0,2000,75.00000111758709,1.093750016298145,3.75
11211.0,2000,140.00000208616257,8.888889021343655,2.0
11217.0,2000,75.00000111758709,5.000000074505807,0.5
11221.0,2000,140.00000208616257,2.962963007114552,6.5
11228.0,2000,75.00000111758709,2.083333364377419,1.25
11230.0,2000,135.00000201165676,6.59090918912129,2.5
11244.0,2000,105.00000156462193,10.625000158324838,0.75
11249.0,2000,85.0000012665987,8.75000013038516,0.25
11259.0,2000,110.00000163912772,11.250000167638062,0.75
11286.0,2001,100.00000149011612,7.000000104308128,1.0
11290.0,2001,80.00000119209291,2.916666710128389,1.25
11297.0,2001,85.0000012665987,1.7307692565597022,3.0
11298.0,2001,85.0000012665987,11.250000167638065,0.25
11300.0,2001,120.00000178813934,9.583333476136131,1.25
11304.0,2001,90.00000134110451,2.1153846469063025,3.0
11310.0,2001,130.00000193715096,10.000000149011612,1.5
11315.0,2001,105.00000156462193,3.6363636905496772,2.5
11318.0,2001,100.00000149011612,2.3437500349245965,3.75
11323.0,2001,75.00000111758709,1.8750000279396777,1.75
11324.0,2001,100.00000149011612,4.166666728754838,2.0
11327.0,2001,95.00000141561031,3.250000048428774,2.25
11333.0,2001,105.00000156462193,14.16666687776645,0.5
11340.0,2001,90.00000134110451,4.166666728754838,1.25
11343.0,2001,140.00000208616257,5.714285799435207,3.25
11350.0,2001,115.00000171363355,7.857142974223412,1.5
11362.0,2001,155.00000230968,9.000000134110453,2.25
11364.0,2001,65.00000096857548,15.000000223517418,0.006944444445252884
11378.0,2002,140.00000208616257,4.852941248785047,4.0
11391.0,2002,140.00000208616257,9.687500144354999,1.75
11395.0,2002,85.0000012665987,13.750000204890966,0.25
11397.0,2002,130.00000193715096,4.117647120181252,4.0
11398.0,2002,110.00000163912772,7.142857249294006,1.5
11400.0,2002,135.00000201165676,4.37500006519258,3.75
11403.0,2002,145.00000216066837,2.962963007114552,6.5
11407.0,2002,65.00000096857548,5.0000000745058095,0.020833333335758653
11415.0,2002,135.00000201165676,6.363636458461935,2.5
11420.0,2002,115.00000171363355,5.500000081956388,2.25
11423.0,2002,110.00000163912772,11.875000176951287,0.75
11441.0,2002,135.00000201165676,9.062500135041773,1.75
11443.0,2002,70.00000104308128,2.500000037252903,0.5
11451.0,2002,75.00000111758709,1.2500000186264515,0.75
11456.0,2002,95.00000141561031,5.4166667473812895,1.25
11458.0,2002,130.00000193715096,5.192307769679106,3.0
11488.0,2003,135.00000201165676,5.357142936970506,3.25
11495.0,2003,115.00000171363355,6.562500097788872,1.75
11501.0,2003,115.00000171363355,7.500000111758711,1.5
11509.0,2003,130.00000193715096,8.75000013038516,1.75
11510.0,2003,65.00000096857548,2.500000037252903,0.04166666666424135
11516.0,2003,110.00000163912772,5.000000074505804,2.25
11517.0,2003,65.00000096857548,7.500000111758709,0.013888888890505768
11521.0,2003,90.00000134110451,6.875000102445483,0.75
11529.0,2003,125.00000186264515,5.625000083819032,2.75
11532.0,2003,150.00000223517418,8.75000013038516,2.25
11538.0,2003,100.00000149011612,5.357142936970506,1.5
11540.0,2003,90.00000134110451,5.625000083819032,0.75
11552.0,2003,125.00000186264515,13.000000193715096,1.0
11553.0,2003,130.00000193715096,7.500000111758709,2.0
11560.0,2003,75.00000111758709,2.500000037252903,1.0
11561.0,2003,145.00000216066837,3.5227273252199995,5.25
11588.0,2004,130.00000193715096,4.117647120181252,4.0
11592.0,2004,140.00000208616257,8.888889021343655,2.0
11597.0,2004,100.00000149011612,4.687500069849193,1.75
11598.0,2004,75.00000111758709,3.7500000558793545,0.25
11601.0,2004,155.00000230968,13.57142877365862,1.5
11602.0,2004,125.00000186264515,7.812500116415322,1.75
11603.0,2004,80.00000119209291,5.833333420256778,0.5
11609.0,2004,115.00000171363355,14.375000214204196,0.75
11615.0,2004,90.00000134110451,13.750000204890968,0.25
11617.0,2004,90.00000134110451,5.500000081956387,1.0
11622.0,2004,65.00000096857548,2.500000037252903,0.04166666666424135
11623.0,2004,155.00000230968,8.40909103439613,2.5
11624.0,2004,90.00000134110451,2.142857174788203,3.25
11630.0,2004,125.00000186264515,6.2500000931322575,2.25
11645.0,2004,125.00000186264515,7.812500116415322,1.75
11648.0,2004,140.00000208616257,10.000000149011612,1.75
11653.0,2004,125.00000186264515,4.166666728754838,3.5
11656.0,2004,110.00000163912772,2.173913075872089,5.5
11661.0,2004,115.00000171363355,10.500000156462196,1.0
11666.0,2004,130.00000193715096,7.000000104308128,2.25
11678.0,2005,65.00000096857548,2.500000037252903,0.04166666666424135
11695.0,2005,80.00000119209291,7.500000111758716,0.25
11700.0,2005,115.00000171363355,11.000000163912777,1.0
11703.0,2005,125.00000186264515,6.13636372780258,2.5
11714.0,2005,140.00000208616257,6.346153940718907,3.0
11722.0,2005,90.00000134110451,2.727272767912258,2.5
11726.0,2005,65.00000096857548,-7.500000111758709,0.04166666666424135
11730.0,2005,65.00000096857548,2.500000037252903,0.04166666666424135
11731.0,2005,125.00000186264515,13.750000204890965,0.75
11735.0,2005,130.00000193715096,7.500000111758709,2.0
11738.0,2005,140.00000208616257,8.00000011920929,2.25
11740.0,2005,115.00000171363355,4.166666728754838,2.75
11754.0,2005,90.00000134110451,8.333333457509676,0.5
11755.0,2005,100.00000149011612,5.357142936970506,1.5
11757.0,2005,125.00000186264515,8.57142869915281,1.5
11767.0,2005,115.00000171363355,2.7380952788960373,5.0
11774.0,2005,85.0000012665987,3.0000000447034836,1.0
11777.0,2005,70.00000104308128,3.7500000558793545,0.25
11816.0,2006,130.00000193715096,7.22222232984172,2.0
11822.0,2006,75.00000111758709,3.1250000465661287,0.75
11827.0,2006,70.00000104308128,2.500000037252904,0.75
11832.0,2006,140.00000208616257,6.1538462455456076,3.0
11850.0,2006,120.00000178813934,3.382352991577457,4.0
11857.0,2006,140.00000208616257,6.45833342957,2.75
11868.0,2006,90.00000134110451,6.875000102445483,0.75
11873.0,2006,140.00000208616257,15.000000223517418,1.0
11876.0,2006,125.00000186264515,21.666666989525158,0.5
11881.0,2006,135.00000201165676,14.000000208616257,1.0
11904.0,2007,100.00000149011612,5.4166667473812895,1.25
11909.0,2007,130.00000193715096,7.500000111758709,2.0
11919.0,2007,125.00000186264515,7.812500116415322,1.75
11924.0,2007,120.00000178813934,6.250000093132258,2.25
11932.0,2007,140.00000208616257,8.333333457509676,2.0
11935.0,2007,80.00000119209291,3.500000052154067,1.0
11939.0,2007,65.00000096857548,2.500000037252903,0.04166666666424135
11941.0,2007,125.00000186264515,13.000000193715096,1.0
11944.0,2007,135.00000201165676,11.071428736405712,1.5
11955.0,2007,70.00000104308128,3.7500000558793545,0.25
11956.0,2007,130.00000193715096,6.13636372780258,2.5
11962.0,2007,115.00000171363355,10.500000156462196,1.0
11972.0,2007,80.00000119209291,5.00000007450581,0.75
11973.0,2007,95.00000141561031,3.3333333830038705,2.0
12000.0,2008,100.00000149011612,5.000000074505806,1.75
12005.0,2008,135.00000201165676,10.714285873941012,1.5
12008.0,2008,125.00000186264515,16.25000024214387,0.75
12019.0,2008,90.00000134110451,10.000000149011608,0.25
12035.0,2008,100.00000149011612,5.357142936970506,1.5
12045.0,2008,125.00000186264515,9.642857286546912,1.5
12049.0,2008,125.00000186264515,6.666666766007741,2.0
12050.0,2008,140.00000208616257,8.888889021343655,2.0
12078.0,2008,85.0000012665987,5.625000083819032,0.75
12104.0,2009,115.00000171363355,13.750000204890972,0.75
12108.0,2009,75.00000111758709,3.3333333830038705,0.5
12119.0,2009,65.00000096857548,2.500000037252903,0.04166666666424135
12125.0,2009,80.00000119209291,6.250000093132265,0.25
12132.0,2009,120.00000178813934,6.000000089406967,2.25
12137.0,2009,65.00000096857548,0.0,0.04166666666424135
12148.0,2009,140.00000208616257,8.611111239426666,2.0
12151.0,2009,90.00000134110451,9.166666803260645,0.5
12154.0,2009,135.00000201165676,13.500000201165676,1.0
12157.0,2009,150.00000223517418,6.071428661899907,3.25
12161.0,2009,140.00000208616257,6.041666756694515,2.75
12165.0,2009,90.00000134110451,7.50000011175871,0.75
12172.0,2009,155.00000230968,15.83333356926839,1.25
12216.0,2010,80.00000119209291,5.0000000745058095,0.25
12224.0,2010,65.00000096857548,0.0,0.04166666666424135
12229.0,2010,105.00000156462193,4.687500069849193,1.75
12236.0,2010,65.00000096857548,7.500000111758709,0.013888888890505768
12239.0,2010,105.00000156462193,5.312500079162419,1.75
12241.0,2010,90.00000134110451,6.000000089406968,1.0
12250.0,2010,160.00000238418582,7.115384721412111,3.0
12253.0,2010,115.00000171363355,5.250000078231098,2.25
